ADC (J)   —   Priority Agenda Review   |   DC Ludhiana (MASTER),,,,,,,,,,,,,,,,,
Sr,Priority Agenda,KPI / Metric,Concerned Officer / Unit,"Target /
Total","Flag
Bar","Last
Value","Current
Value",Change,"Achieved
%",Status,Auto-Flag,"Bottom
Performer",Updated By,"Update
Date",Remarks / Context / Pending Action,Rule,Key
▣  PRIORITY TASKS  —  qualitative / assigned tasks,,,,,,,,,,,,,,,,,
1.0,YnV Bills,Phase I bills — status,bills,,,,,,,In Progress,,Auto,,,Phase 1 complete; Phase 2 mtg 5/6 Jun,,ADCJ-001
,,Phase III — E-rickshaws on road,no.,4.0,4.0,,4.0,,1,In Progress,,Auto,Gov Cell (report),05-06-2026,Campaign started 8 May,MIN,ADCJ-002
,,SAARC Knit & PP bills mismatch — meeting held? (Y/N),Y/N,,,,,,,Pending/Blocked,,Auto,,,,,ADCJ-003
2.0,Halwara Airport,📊 Infrastructure works completed,,,,,7.0,,,,,,,,of 38 total; 31 ongoing. Operational target was 15 May; electricity damage noted.,,
,,Infrastructure works — completed,works,38.0,38.0,,7.0,,0.1842105263,In Progress,🔴 LOW,Auto,Gov Cell (report),05-06-2026,31 ongoing; target 20 May,MIN,ADCJ-004
,,Security accommodation — done? (Y/N),Y/N,,,,Completed,,,Completed,,Auto,Gov Cell (report),05-06-2026,Training of personnel ongoing,,ADCJ-005
,,LIAL — VC held? (Y/N),Y/N,,,,,,,Pending/Blocked,,Auto,,,,,ADCJ-006
3.0,Flood Protection — Bet Area,Bet area desilting — tenders failed,no.,0.0,0.0,,3.0,,,Pending/Blocked,🔴 HIGH,Auto,Gov Cell (report),05-06-2026,8 kila; next date 22 May,MAX,ADCJ-007
,,Khaira Bet — forest objections,no.,0.0,0.0,,8.0,,,Pending/Blocked,🔴 HIGH,Auto,Gov Cell (report),05-06-2026,Forest land; meeting 4 Jun,MAX,ADCJ-008
,,DDMA flood equipment (Rs5L Red Cross) — tender floated? (Y/N),Y/N,,,,,,,In Progress,,Auto,,,XEN Kamaljit specs; whole district,,ADCJ-009
4.0,Desilting — Khaira Bet Coordination,Escalation to Central Govt / WRD — status,status,,,,,,,Pending/Blocked,,Auto,,,NGT next date pending,,ADCJ-010
5.0,SPCA,CAPEX funds plan prepared? (Y/N),Y/N,,,,,,,Pending/Blocked,,Auto,,,ADC Jagraon recommendation pending,,ADCJ-011
6.0,Raikot Master Plan,Master Plan — status,status,,,,,,,In Progress,,Auto,,,Update pending,,ADCJ-012
