ADC (K)   —   Priority Agenda Review   |   DC Ludhiana (MASTER),,,,,,,,,,,,,,,,,
Sr,Priority Agenda,KPI / Metric,Concerned Officer / Unit,"Target /
Total","Flag
Bar","Last
Value","Current
Value",Change,"Achieved
%",Status,Auto-Flag,"Bottom
Performer",Updated By,"Update
Date",Remarks / Context / Pending Action,Rule,Key
▣  PRIORITY TASKS  —  qualitative / assigned tasks,,,,,,,,,,,,,,,,,
1.0,Court Cases & Legal Matters,Hadon Bet (YnV) — CM Relief Fund status,status,,,,,,,Pending/Blocked,,Auto,,,Due 13 May — overdue,,ADCK-001
,,No-representation defaults,no.,0.0,0.0,,,,,In Progress,,Auto,,,Zero tolerance,MAX,ADCK-002
2.0,Flood Protection — Sasrali,📊 Sasrali geotubes installed,,,,,51.0,,,,,,,,of 448 (35%). Work closed 23.05 by XEN Mining; Show-Cause issued. 12 tippers running.,,
,,Sasrali geotubes installed,tubes,448.0,448.0,,51.0,,0.1138392857,Pending/Blocked,🔴 LOW,Auto,Gov Cell (report),05-06-2026,35% done; closed 23.05 by XEN Mining; SCN issued,MIN,ADCK-003
3.0,Flood Protection — Dhulewal,📊 Dhulewal flood works completed,,,,,2.0,,,,,,,,of 18 sanctioned; 16 halted (NREGA payment stopped). Rs 97.93L budget decision pending with DC.,,
,,Dhulewal works completed,works,18.0,18.0,,2.0,,0.1111111111,Pending/Blocked,🔴 LOW,Auto,Gov Cell (report),05-06-2026,16 halted; Rs97.93L budget pending DC; SDRF/DMF decision,MIN,ADCK-004
4.0,Desilting — Coordination,Working desilting sites,sites,1.0,1.0,,0.0,,0,Pending/Blocked,🔴 LOW,Auto,Gov Cell (report),05-06-2026,Mandala (road denied) & Dopana (forest) — no site working,MIN,ADCK-005
5.0,FCI Silage Works,Ghudani Khurd — status,status,,,,,,,In Progress,,Auto,,,Panchayat not ready; ADC mtg 5 Jun,,ADCK-006
6.0,NHAI — Pkg 2 (Ldh-Ropar),Possession pending (km),km,0.0,0.0,,5.0,,,In Progress,🔴 HIGH,Auto,Gov Cell (report),05-06-2026,5.3 of 47.24 km; HC challenge,MAX,ADCK-007
7.0,Rahon Road,Road pending (mtrs),mtrs,0.0,0.0,,3500.0,,,In Progress,🔴 HIGH,Auto,Gov Cell (report),05-06-2026,3 km done; 4 underpasses done; sewerage work,MAX,ADCK-008
8.0,SIR (ADC-K),SIR training — status,status,,,,,,,In Progress,,Auto,,,Master trainers geared up,,ADCK-009
9.0,Revenue Meeting,Pending revenue actions,status,,,,,,,In Progress,,Auto,,,Court cases via Sukhpal Ji (ADC-G office),,ADCK-010
