RTA   —   Priority Agenda Review   |   DC Ludhiana (MASTER),,,,,,,,,,,,,,,,,
Sr,Priority Agenda,KPI / Metric,Concerned Officer / Unit,"Target /
Total","Flag
Bar","Last
Value","Current
Value",Change,"Achieved
%",Status,Auto-Flag,"Bottom
Performer",Updated By,"Update
Date",Remarks / Context / Pending Action,Rule,Key
▣  PRIORITY TASKS  —  qualitative / assigned tasks,,,,,,,,,,,,,,,,,
1.0,DL / RC Pendency,DL applications pending,apps,0.0,0.0,,,,,In Progress,,Auto,,,Action plan required,MAX,RTA-001
,,RC applications pending,apps,0.0,0.0,,,,,In Progress,,Auto,,,,MAX,RTA-002
2.0,Safe School Vahan,Challans/warnings to school buses,no.,,,25.0,,,,In Progress,,Auto,,,25 issued last meeting,,RTA-003
,,Buses found unfit — action taken,no.,,,,,,,In Progress,,Auto,,,,,RTA-004
3.0,VIP Functions,Upcoming functions — arrangements confirmed? (Y/N),Y/N,,,,,,,In Progress,,Auto,,,List to be provided,,RTA-005
