SDM East   —   Priority Agenda Review   |   DC Ludhiana (MASTER),,,,,,,,,,,,,,,,,
Sr,Priority Agenda,KPI / Metric,Concerned Officer / Unit,"Target /
Total","Flag
Bar","Last
Value","Current
Value",Change,"Achieved
%",Status,Auto-Flag,"Bottom
Performer",Updated By,"Update
Date",Remarks / Context / Pending Action,Rule,Key
▣  PRIORITY TASKS  —  qualitative / assigned tasks,,,,,,,,,,,,,,,,,
1.0,Flood — Certificates from XENs,Desilting completion certificate (XEN Drainage)? (Y/N),Y/N,,,,,,,Pending/Blocked,,Auto,,,Certificates pending; DSI from XEN Mining too,,EAST-001
2.0,Sherpur Chowk,ROW + MC pipeline (Dholewal) resolved? (Y/N),Y/N,,,,,,,Pending/Blocked,,Auto,,,Consultant being hired by MCL,,EAST-002
3.0,Giaspura to Sherpur — New Drain,DPR submitted / work started? (Y/N),Y/N,,,,,,,Pending/Blocked,,Auto,,,,,EAST-003
4.0,Ladhowal DPR — Railway UnderBridge,Designer certificate submitted? (Y/N),Y/N,,,,,,,Pending/Blocked,,Auto,,,,,EAST-004
5.0,MCL Sewer Line,Permission from competent authority? (Y/N),Y/N,,,,,,,Pending/Blocked,,Auto,,,Proposal pending with RO NHAI,,EAST-005
6.0,Service Road Encroachment,Action on encroachment taken? (Y/N),Y/N,,,,,,,In Progress,,Auto,,,Notice issued; copy from Akshat NH,,EAST-006
7.0,Gehlewal School Transfer,Police help for demarcation provided? (Y/N),Y/N,,,,,,,Pending/Blocked,,Auto,,,Opposition from villagers; DEO letter to SDM East,,EAST-007
8.0,BL Kapoor Hospital,Court case — next hearing date,date,,,,15.05.2026,,,In Progress,,Auto,Gov Cell (report),05-06-2026,Rebuttal,,EAST-008
9.0,Jail Visit & Land Possession,Jail visit done / possession completed? (Y/N),Y/N,,,,,,,In Progress,,Auto,,,Visit done as per demand,,EAST-009
