SDM Jagraon   —   Priority Agenda Review   |   DC Ludhiana (MASTER),,,,,,,,,,,,,,,,,
Sr,Priority Agenda,KPI / Metric,Concerned Officer / Unit,"Target /
Total","Flag
Bar","Last
Value","Current
Value",Change,"Achieved
%",Status,Auto-Flag,"Bottom
Performer",Updated By,"Update
Date",Remarks / Context / Pending Action,Rule,Key
▣  PRIORITY TASKS  —  qualitative / assigned tasks,,,,,,,,,,,,,,,,,
1.0,CBG Akhara,Court case — next date,date,,,,08.07.2026,,,Pending/Blocked,,Auto,Gov Cell (report),05-06-2026,Pending in High Court; status report PENDING,,JAGR-001
2.0,Bhundri,Court case — next date,date,,,,08.07.2026,,,Pending/Blocked,,Auto,Gov Cell (report),05-06-2026,Pending in High Court,,JAGR-002
3.0,Ludhiana–Bathinda Package II,Follow-up with NHAI done? (Y/N),Y/N,,,,,,,In Progress,,Auto,,,,,JAGR-003
4.0,MLA Jagraon Works — 9 Items,Works completed,works,9.0,9.0,,1.0,,0.1111111111,In Progress,🔴 LOW,Auto,Gov Cell (report),05-06-2026,Bhundri done; Raikot Rd & Kacha Malak done too,MIN,JAGR-004
,,Bridge Bardeke–Gagra (Rs664L) — Finance sanction? (Y/N),Y/N,,,,,,,Pending/Blocked,,Auto,,,Special Assistance Scheme,,JAGR-005
,,Waterlogging Kamal Chowk (Rs10.64Cr) — PMIDC funds? (Y/N),Y/N,,,,,,,Pending/Blocked,,Auto,,,Pending at CEO PMIDC,,JAGR-006
