SDM Payal   —   Priority Agenda Review   |   DC Ludhiana (MASTER),,,,,,,,,,,,,,,,,
Sr,Priority Agenda,KPI / Metric,Concerned Officer / Unit,"Target /
Total","Flag
Bar","Last
Value","Current
Value",Change,"Achieved
%",Status,Auto-Flag,"Bottom
Performer",Updated By,"Update
Date",Remarks / Context / Pending Action,Rule,Key
▣  PRIORITY TASKS  —  qualitative / assigned tasks,,,,,,,,,,,,,,,,,
1.0,Court — Rajgarh / Medical College,Medical College land (acres),acres,,,,12.74,,,In Progress,,Auto,Gov Cell (report),05-06-2026,Mutation done; proposal to DC; State surplus land route,,PAYL-001
,,Rajgarh — placed before FCR Sahib? (Y/N),Y/N,,,,,,,In Progress,,Auto,,,Nothing pending at SDM end,,PAYL-002
2.0,Doraha Cycle Track,Estimate value (Rs Cr),Rs Cr,,,,10.0,,,In Progress,,Auto,Gov Cell (report),05-06-2026,12 km; XEN Canal Sangrur; final estimate for vetting,,PAYL-003
3.0,Maloud — CSR to DMF,CSR estimate (Rs16L) converted to DMF? (Y/N),Y/N,,,,,,,Pending/Blocked,,Auto,,,Letter under consideration from DC,,PAYL-004
4.0,Rangla Punjab — Maloud & Doraha,Block Maloud proposals submitted (Rs Cr),Rs Cr,,,,1.25,,,In Progress,,Auto,Gov Cell (report),05-06-2026,Submitted to ADC RD,,PAYL-005
,,Block Doraha — works completed,works,17.0,17.0,,10.0,,0.5882352941,In Progress,🔴 LOW,Auto,Gov Cell (report),05-06-2026,7 ongoing; completion by Jun 2026,MIN,PAYL-006
