SDM Raikot   —   Priority Agenda Review   |   DC Ludhiana (MASTER),,,,,,,,,,,,,,,,,
Sr,Priority Agenda,KPI / Metric,Concerned Officer / Unit,"Target /
Total","Flag
Bar","Last
Value","Current
Value",Change,"Achieved
%",Status,Auto-Flag,"Bottom
Performer",Updated By,"Update
Date",Remarks / Context / Pending Action,Rule,Key
▣  PRIORITY TASKS  —  qualitative / assigned tasks,,,,,,,,,,,,,,,,,
1.0,NHAI Ldh–Bathinda Pkg 2,2.06 km — amount disbursed (Rs Cr),Rs Cr,,,,1.5,,,In Progress,,Auto,Gov Cell (report),05-06-2026,1.5 Cr disbursed today,,RAIK-001
,,0.42 km — arbitration cases pending,cases,0.0,0.0,,6.0,,,Pending/Blocked,🔴 HIGH,Auto,Gov Cell (report),05-06-2026,9 at Arbitrator Patiala; 3 disposed,MAX,RAIK-002
,,1.46 km — award (Village Sarabha draft ready)? (Y/N),Y/N,,,,,,,Pending/Blocked,,Auto,,,Chat rate pending Tehsildar Central,,RAIK-003
,,3.06 km — higher compensation demand,status,,,,,,,In Progress,,Auto,,,Processing,,RAIK-004
2.0,Court Cases — Regular Monitoring,No-representation defaults,no.,0.0,0.0,,,,,In Progress,,Auto,,,Zero tolerance,MAX,RAIK-005
3.0,Mother & Child Hospital Raikot,HR & equipment list — sent to PHSC? (Y/N),Y/N,,,,Yes,,,In Progress,,Auto,Gov Cell (report),05-06-2026,Sent to higher authorities,,RAIK-006
4.0,Ward Bandi Raikot,Notification done? (Y/N),Y/N,,,,Yes,,,Completed,,Auto,Gov Cell (report),05-06-2026,No public objection; notified,,RAIK-007
