SDM West   —   Priority Agenda Review   |   DC Ludhiana (MASTER),,,,,,,,,,,,,,,,,
Sr,Priority Agenda,KPI / Metric,Concerned Officer / Unit,"Target /
Total","Flag
Bar","Last
Value","Current
Value",Change,"Achieved
%",Status,Auto-Flag,"Bottom
Performer",Updated By,"Update
Date",Remarks / Context / Pending Action,Rule,Key
▣  PRIORITY TASKS  —  qualitative / assigned tasks,,,,,,,,,,,,,,,,,
1.0,Southern Bypass — NHAI Matters,SDM West land issues — villages pending,villages,0.0,0.0,,16.0,,,Pending/Blocked,🔴 HIGH,Auto,Gov Cell (report),05-06-2026,Coordination with CMFO/DRO,MAX,WEST-001
2.0,NHAI Delhi–Katra,Gujjarwal — land award pending (ha),ha,0.0,0.0,,0.2546,,,Pending/Blocked,🔴 HIGH,Auto,Gov Cell (report),05-06-2026,To be done next week,MAX,WEST-002
,,Dakha 8.25 acres — award done (ha),ha,3.34,3.34,,1.413,,0.4230538922,In Progress,🔴 LOW,Auto,Gov Cell (report),05-06-2026,"3.491 acre done, sent to PD",MIN,WEST-003
,,Tubewell + Motor compensation — awarded? (Y/N),Y/N,,,,,,,In Progress,,Auto,,,Asset award done this week,,WEST-004
,,Missing Khasra (Dakha) resolved? (Y/N),Y/N,,,,,,,Pending/Blocked,,Auto,,,From 11 May,,WEST-005
3.0,MLA Dakha Works — 6 Items,Raikot Road Divider (Rs50L) — AA approved? (Y/N),Y/N,,,,,,,Pending/Blocked,,Auto,,,Safety audit; AA pending,,WEST-006
,,SOE Baddowal — education budget released? (Y/N),Y/N,,,,,,,Pending/Blocked,,Auto,,,Students in corridors; budget awaited,,WEST-007
,,Rural link roads — length done (km),km,,,,15.78,,,In Progress,,Auto,Gov Cell (report),05-06-2026,NABARD-30:7.85 + SASCI-100:7.93 done; SASCI-533:38.94 ongoing,,WEST-008
4.0,Weekly SIR Progress Report,SIR weekly report submitted? (Y/N),Y/N,,,,,,,In Progress,,Auto,,,To be submitted regularly,,WEST-009
5.0,KS Sidhu Ji Speaking Order,Compliance status,status,,,,,,,In Progress,,Auto,,,Confirm compliance,,WEST-010
